compound,smiles,concentration,moa,plate,well,replicate,dapi_path,tubulin_path,actin_path
AZ138,CC[C@@H](N(CCCN)C(=O)c1ccc(C)cc1)C2=Nc3ccsc3C(=O)N2Cc4ccccc4,0.030000,Eg5 inhibitors,Week10_40119,C09,3,/Users/shaonichakravarty/Documents/IIIT_Dharwad/research_project/Mtech_project/multimodal_datapipeline/dataset_pipeline_output/bbbc021/images/BBBC021_v1_images_Week10_40119/Week10_40119/Week10_200907_C09_s1_w14A83518D-C94F-4FA2-8F54-D6059EF4E4C9.tif,/Users/shaonichakravarty/Documents/IIIT_Dharwad/research_project/Mtech_project/multimodal_datapipeline/dataset_pipeline_output/bbbc021/images/BBBC021_v1_images_Week10_40119/Week10_40119/Week10_200907_C09_s1_w23AB2C183-4A14-4177-B931-3F9ADAB3A778.tif,/Users/shaonichakravarty/Documents/IIIT_Dharwad/research_project/Mtech_project/multimodal_datapipeline/dataset_pipeline_output/bbbc021/images/BBBC021_v1_images_Week10_40119/Week10_40119/Week10_200907_C09_s1_w46FE470E7-F764-4186-8AD8-BD24C4BB748B.tif
AZ138,CC[C@@H](N(CCCN)C(=O)c1ccc(C)cc1)C2=Nc3ccsc3C(=O)N2Cc4ccccc4,0.030000,Eg5 inhibitors,Week10_40119,C09,3,/Users/shaonichakravarty/Documents/IIIT_Dharwad/research_project/Mtech_project/multimodal_datapipeline/dataset_pipeline_output/bbbc021/images/BBBC021_v1_images_Week10_40119/Week10_40119/Week10_200907_C09_s2_w135AC3A78-72C5-48EF-8FFC-87E0BF112C66.tif,/Users/shaonichakravarty/Documents/IIIT_Dharwad/research_project/Mtech_project/multimodal_datapipeline/dataset_pipeline_output/bbbc021/images/BBBC021_v1_images_Week10_40119/Week10_40119/Week10_200907_C09_s2_w26874B018-26BB-42D4-ACCE-C4660A8E0BC7.tif,/Users/shaonichakravarty/Documents/IIIT_Dharwad/research_project/Mtech_project/multimodal_datapipeline/dataset_pipeline_output/bbbc021/images/BBBC021_v1_images_Week10_40119/Week10_40119/Week10_200907_C09_s2_w4B161E8AA-5076-4FD4-A841-9BCB555D999A.tif
AZ138,CC[C@@H](N(CCCN)C(=O)c1ccc(C)cc1)C2=Nc3ccsc3C(=O)N2Cc4ccccc4,0.100000,Eg5 inhibitors,Week10_40111,C08,1,/Users/shaonichakravarty/Documents/IIIT_Dharwad/research_project/Mtech_project/multimodal_datapipeline/dataset_pipeline_output/bbbc021/images/BBBC021_v1_images_Week10_40111/Week10_40111/Week10_200907_C08_s1_w14962D4AB-2A48-4B3B-BBE1-BEC85FB73FBA.tif,/Users/shaonichakravarty/Documents/IIIT_Dharwad/research_project/Mtech_project/multimodal_datapipeline/dataset_pipeline_output/bbbc021/images/BBBC021_v1_images_Week10_40111/Week10_40111/Week10_200907_C08_s1_w2F9EB49AC-DE29-415C-A7A0-0D90335D24D3.tif,/Users/shaonichakravarty/Documents/IIIT_Dharwad/research_project/Mtech_project/multimodal_datapipeline/dataset_pipeline_output/bbbc021/images/BBBC021_v1_images_Week10_40111/Week10_40111/Week10_200907_C08_s1_w430736F56-E317-45DF-8A49-29C565748B90.tif
AZ138,CC[C@@H](N(CCCN)C(=O)c1ccc(C)cc1)C2=Nc3ccsc3C(=O)N2Cc4ccccc4,0.100000,Eg5 inhibitors,Week10_40111,C08,1,/Users/shaonichakravarty/Documents/IIIT_Dharwad/research_project/Mtech_project/multimodal_datapipeline/dataset_pipeline_output/bbbc021/images/BBBC021_v1_images_Week10_40111/Week10_40111/Week10_200907_C08_s2_w16B93DEAC-6C27-41D1-B0B4-CDF10CB2E54C.tif,/Users/shaonichakravarty/Documents/IIIT_Dharwad/research_project/Mtech_project/multimodal_datapipeline/dataset_pipeline_output/bbbc021/images/BBBC021_v1_images_Week10_40111/Week10_40111/Week10_200907_C08_s2_w2814DFD6C-AFD1-43E1-9B7C-AB2FE0F84A11.tif,/Users/shaonichakravarty/Documents/IIIT_Dharwad/research_project/Mtech_project/multimodal_datapipeline/dataset_pipeline_output/bbbc021/images/BBBC021_v1_images_Week10_40111/Week10_40111/Week10_200907_C08_s2_w4A9E34177-7AF6-4C35-BDFD-B46AAD2B56F7.tif
AZ138,CC[C@@H](N(CCCN)C(=O)c1ccc(C)cc1)C2=Nc3ccsc3C(=O)N2Cc4ccccc4,0.100000,Eg5 inhibitors,Week10_40111,C08,1,/Users/shaonichakravarty/Documents/IIIT_Dharwad/research_project/Mtech_project/multimodal_datapipeline/dataset_pipeline_output/bbbc021/images/BBBC021_v1_images_Week10_40111/Week10_40111/Week10_200907_C08_s3_w132FCE548-0067-42A0-B9E9-F2C7768E4AD6.tif,/Users/shaonichakravarty/Documents/IIIT_Dharwad/research_project/Mtech_project/multimodal_datapipeline/dataset_pipeline_output/bbbc021/images/BBBC021_v1_images_Week10_40111/Week10_40111/Week10_200907_C08_s3_w2FE77D902-62AA-491D-8B4D-895FA4AA4A9D.tif,/Users/shaonichakravarty/Documents/IIIT_Dharwad/research_project/Mtech_project/multimodal_datapipeline/dataset_pipeline_output/bbbc021/images/BBBC021_v1_images_Week10_40111/Week10_40111/Week10_200907_C08_s3_w422BCE4A6-F580-4516-829A-50C808238E88.tif
AZ138,CC[C@@H](N(CCCN)C(=O)c1ccc(C)cc1)C2=Nc3ccsc3C(=O)N2Cc4ccccc4,0.100000,Eg5 inhibitors,Week10_40111,C08,1,/Users/shaonichakravarty/Documents/IIIT_Dharwad/research_project/Mtech_project/multimodal_datapipeline/dataset_pipeline_output/bbbc021/images/BBBC021_v1_images_Week10_40111/Week10_40111/Week10_200907_C08_s4_w1FF31FC24-A515-4709-BC8D-71F00F623A66.tif,/Users/shaonichakravarty/Documents/IIIT_Dharwad/research_project/Mtech_project/multimodal_datapipeline/dataset_pipeline_output/bbbc021/images/BBBC021_v1_images_Week10_40111/Week10_40111/Week10_200907_C08_s4_w2D1BE48D5-2F12-44EA-B588-8937CC4778DA.tif,/Users/shaonichakravarty/Documents/IIIT_Dharwad/research_project/Mtech_project/multimodal_datapipeline/dataset_pipeline_output/bbbc021/images/BBBC021_v1_images_Week10_40111/Week10_40111/Week10_200907_C08_s4_w486E90AA7-A11C-4AD9-962E-45EB2CCD1D32.tif
AZ138,CC[C@@H](N(CCCN)C(=O)c1ccc(C)cc1)C2=Nc3ccsc3C(=O)N2Cc4ccccc4,0.100000,Eg5 inhibitors,Week10_40115,C08,2,/Users/shaonichakravarty/Documents/IIIT_Dharwad/research_project/Mtech_project/multimodal_datapipeline/dataset_pipeline_output/bbbc021/images/BBBC021_v1_images_Week10_40115/Week10_40115/Week10_200907_C08_s1_w1E65EE8A1-F533-45B1-8F25-CE6E0C0D2972.tif,/Users/shaonichakravarty/Documents/IIIT_Dharwad/research_project/Mtech_project/multimodal_datapipeline/dataset_pipeline_output/bbbc021/images/BBBC021_v1_images_Week10_40115/Week10_40115/Week10_200907_C08_s1_w20F09CBA5-B030-42DB-A55B-315129C7598B.tif,/Users/shaonichakravarty/Documents/IIIT_Dharwad/research_project/Mtech_project/multimodal_datapipeline/dataset_pipeline_output/bbbc021/images/BBBC021_v1_images_Week10_40115/Week10_40115/Week10_200907_C08_s1_w4B1E239FA-79D5-4107-A14F-49D5477D6B53.tif
AZ138,CC[C@@H](N(CCCN)C(=O)c1ccc(C)cc1)C2=Nc3ccsc3C(=O)N2Cc4ccccc4,0.100000,Eg5 inhibitors,Week10_40115,C08,2,/Users/shaonichakravarty/Documents/IIIT_Dharwad/research_project/Mtech_project/multimodal_datapipeline/dataset_pipeline_output/bbbc021/images/BBBC021_v1_images_Week10_40115/Week10_40115/Week10_200907_C08_s2_w198F2D934-47FD-43C9-819A-50A5C980E327.tif,/Users/shaonichakravarty/Documents/IIIT_Dharwad/research_project/Mtech_project/multimodal_datapipeline/dataset_pipeline_output/bbbc021/images/BBBC021_v1_images_Week10_40115/Week10_40115/Week10_200907_C08_s2_w21B101D96-4503-4CC1-9C68-278F1A23C999.tif,/Users/shaonichakravarty/Documents/IIIT_Dharwad/research_project/Mtech_project/multimodal_datapipeline/dataset_pipeline_output/bbbc021/images/BBBC021_v1_images_Week10_40115/Week10_40115/Week10_200907_C08_s2_w493B6FA7C-DC11-4956-8633-27F8A7BF9524.tif
AZ138,CC[C@@H](N(CCCN)C(=O)c1ccc(C)cc1)C2=Nc3ccsc3C(=O)N2Cc4ccccc4,0.100000,Eg5 inhibitors,Week10_40115,C08,2,/Users/shaonichakravarty/Documents/IIIT_Dharwad/research_project/Mtech_project/multimodal_datapipeline/dataset_pipeline_output/bbbc021/images/BBBC021_v1_images_Week10_40115/Week10_40115/Week10_200907_C08_s3_w17F356C8B-D676-4B70-AC33-67D7B429DF8E.tif,/Users/shaonichakravarty/Documents/IIIT_Dharwad/research_project/Mtech_project/multimodal_datapipeline/dataset_pipeline_output/bbbc021/images/BBBC021_v1_images_Week10_40115/Week10_40115/Week10_200907_C08_s3_w2BC5F4592-436B-4708-B699-0E4ABB64F690.tif,/Users/shaonichakravarty/Documents/IIIT_Dharwad/research_project/Mtech_project/multimodal_datapipeline/dataset_pipeline_output/bbbc021/images/BBBC021_v1_images_Week10_40115/Week10_40115/Week10_200907_C08_s3_w4FB52122C-7805-438C-BD7E-B2F33C3185CF.tif
AZ138,CC[C@@H](N(CCCN)C(=O)c1ccc(C)cc1)C2=Nc3ccsc3C(=O)N2Cc4ccccc4,0.100000,Eg5 inhibitors,Week10_40115,C08,2,/Users/shaonichakravarty/Documents/IIIT_Dharwad/research_project/Mtech_project/multimodal_datapipeline/dataset_pipeline_output/bbbc021/images/BBBC021_v1_images_Week10_40115/Week10_40115/Week10_200907_C08_s4_w19DF61E7F-2F93-4123-AC49-AA0817662E29.tif,/Users/shaonichakravarty/Documents/IIIT_Dharwad/research_project/Mtech_project/multimodal_datapipeline/dataset_pipeline_output/bbbc021/images/BBBC021_v1_images_Week10_40115/Week10_40115/Week10_200907_C08_s4_w289C71D14-427E-47CB-839F-4E1E821E7E36.tif,/Users/shaonichakravarty/Documents/IIIT_Dharwad/research_project/Mtech_project/multimodal_datapipeline/dataset_pipeline_output/bbbc021/images/BBBC021_v1_images_Week10_40115/Week10_40115/Week10_200907_C08_s4_w4BB97C522-15B3-4CA2-B6E1-3400F60F74E4.tif
AZ138,CC[C@@H](N(CCCN)C(=O)c1ccc(C)cc1)C2=Nc3ccsc3C(=O)N2Cc4ccccc4,0.100000,Eg5 inhibitors,Week10_40119,C08,3,/Users/shaonichakravarty/Documents/IIIT_Dharwad/research_project/Mtech_project/multimodal_datapipeline/dataset_pipeline_output/bbbc021/images/BBBC021_v1_images_Week10_40119/Week10_40119/Week10_200907_C08_s1_w15BA750FD-C36A-407B-AC18-F707DC9E4B28.tif,/Users/shaonichakravarty/Documents/IIIT_Dharwad/research_project/Mtech_project/multimodal_datapipeline/dataset_pipeline_output/bbbc021/images/BBBC021_v1_images_Week10_40119/Week10_40119/Week10_200907_C08_s1_w281D3454B-FEF5-4AC3-8579-761EFAD83172.tif,/Users/shaonichakravarty/Documents/IIIT_Dharwad/research_project/Mtech_project/multimodal_datapipeline/dataset_pipeline_output/bbbc021/images/BBBC021_v1_images_Week10_40119/Week10_40119/Week10_200907_C08_s1_w4886C8032-9E30-4C62-A3ED-2AB09B4C300E.tif
AZ138,CC[C@@H](N(CCCN)C(=O)c1ccc(C)cc1)C2=Nc3ccsc3C(=O)N2Cc4ccccc4,0.100000,Eg5 inhibitors,Week10_40119,C08,3,/Users/shaonichakravarty/Documents/IIIT_Dharwad/research_project/Mtech_project/multimodal_datapipeline/dataset_pipeline_output/bbbc021/images/BBBC021_v1_images_Week10_40119/Week10_40119/Week10_200907_C08_s2_w176EC36B3-9AD8-4072-B9B7-D126B9F70BF5.tif,/Users/shaonichakravarty/Documents/IIIT_Dharwad/research_project/Mtech_project/multimodal_datapipeline/dataset_pipeline_output/bbbc021/images/BBBC021_v1_images_Week10_40119/Week10_40119/Week10_200907_C08_s2_w2A6583EEE-33CA-4140-9B7D-0973278E086D.tif,/Users/shaonichakravarty/Documents/IIIT_Dharwad/research_project/Mtech_project/multimodal_datapipeline/dataset_pipeline_output/bbbc021/images/BBBC021_v1_images_Week10_40119/Week10_40119/Week10_200907_C08_s2_w46DF93EF5-25D4-4E75-ABC2-3CDAEA9AC062.tif
AZ138,CC[C@@H](N(CCCN)C(=O)c1ccc(C)cc1)C2=Nc3ccsc3C(=O)N2Cc4ccccc4,0.100000,Eg5 inhibitors,Week10_40119,C08,3,/Users/shaonichakravarty/Documents/IIIT_Dharwad/research_project/Mtech_project/multimodal_datapipeline/dataset_pipeline_output/bbbc021/images/BBBC021_v1_images_Week10_40119/Week10_40119/Week10_200907_C08_s3_w1F45CA116-8B17-4FC0-8D39-F49301435CC3.tif,/Users/shaonichakravarty/Documents/IIIT_Dharwad/research_project/Mtech_project/multimodal_datapipeline/dataset_pipeline_output/bbbc021/images/BBBC021_v1_images_Week10_40119/Week10_40119/Week10_200907_C08_s3_w258A90CFA-84EF-47EA-842B-F2C1F0A02A29.tif,/Users/shaonichakravarty/Documents/IIIT_Dharwad/research_project/Mtech_project/multimodal_datapipeline/dataset_pipeline_output/bbbc021/images/BBBC021_v1_images_Week10_40119/Week10_40119/Week10_200907_C08_s3_w47BD57EF6-A08A-4783-940C-A5F0D0C39221.tif
AZ138,CC[C@@H](N(CCCN)C(=O)c1ccc(C)cc1)C2=Nc3ccsc3C(=O)N2Cc4ccccc4,0.100000,Eg5 inhibitors,Week10_40119,C08,3,/Users/shaonichakravarty/Documents/IIIT_Dharwad/research_project/Mtech_project/multimodal_datapipeline/dataset_pipeline_output/bbbc021/images/BBBC021_v1_images_Week10_40119/Week10_40119/Week10_200907_C08_s4_w126E65920-B384-44C7-9484-DE4E8EEFB9DF.tif,/Users/shaonichakravarty/Documents/IIIT_Dharwad/research_project/Mtech_project/multimodal_datapipeline/dataset_pipeline_output/bbbc021/images/BBBC021_v1_images_Week10_40119/Week10_40119/Week10_200907_C08_s4_w29EE54E6E-D165-4F6B-B6CC-8E37A6FD2E63.tif,/Users/shaonichakravarty/Documents/IIIT_Dharwad/research_project/Mtech_project/multimodal_datapipeline/dataset_pipeline_output/bbbc021/images/BBBC021_v1_images_Week10_40119/Week10_40119/Week10_200907_C08_s4_w4DE46AE1D-6E4B-40D0-A7D6-DFCC50497DDD.tif
AZ138,CC[C@@H](N(CCCN)C(=O)c1ccc(C)cc1)C2=Nc3ccsc3C(=O)N2Cc4ccccc4,0.300000,Eg5 inhibitors,Week10_40111,C07,1,/Users/shaonichakravarty/Documents/IIIT_Dharwad/research_project/Mtech_project/multimodal_datapipeline/dataset_pipeline_output/bbbc021/images/BBBC021_v1_images_Week10_40111/Week10_40111/Week10_200907_C07_s1_w16A261DAB-6041-46BB-99CF-B4E4E363CA32.tif,/Users/shaonichakravarty/Documents/IIIT_Dharwad/research_project/Mtech_project/multimodal_datapipeline/dataset_pipeline_output/bbbc021/images/BBBC021_v1_images_Week10_40111/Week10_40111/Week10_200907_C07_s1_w2AC5B8273-533D-47FB-8FA4-C94CE4AD689E.tif,/Users/shaonichakravarty/Documents/IIIT_Dharwad/research_project/Mtech_project/multimodal_datapipeline/dataset_pipeline_output/bbbc021/images/BBBC021_v1_images_Week10_40111/Week10_40111/Week10_200907_C07_s1_w47C974844-D261-47F4-A00F-5748C392C759.tif
AZ138,CC[C@@H](N(CCCN)C(=O)c1ccc(C)cc1)C2=Nc3ccsc3C(=O)N2Cc4ccccc4,0.300000,Eg5 inhibitors,Week10_40111,C07,1,/Users/shaonichakravarty/Documents/IIIT_Dharwad/research_project/Mtech_project/multimodal_datapipeline/dataset_pipeline_output/bbbc021/images/BBBC021_v1_images_Week10_40111/Week10_40111/Week10_200907_C07_s2_w17325E4E2-E09F-4030-8E10-21F4315CF1ED.tif,/Users/shaonichakravarty/Documents/IIIT_Dharwad/research_project/Mtech_project/multimodal_datapipeline/dataset_pipeline_output/bbbc021/images/BBBC021_v1_images_Week10_40111/Week10_40111/Week10_200907_C07_s2_w2308E20F3-8FB2-445A-9F86-347AC2D5DC72.tif,/Users/shaonichakravarty/Documents/IIIT_Dharwad/research_project/Mtech_project/multimodal_datapipeline/dataset_pipeline_output/bbbc021/images/BBBC021_v1_images_Week10_40111/Week10_40111/Week10_200907_C07_s2_w49482F6C8-58AE-47FB-A520-1A8CEFBD1BA9.tif
AZ138,CC[C@@H](N(CCCN)C(=O)c1ccc(C)cc1)C2=Nc3ccsc3C(=O)N2Cc4ccccc4,0.300000,Eg5 inhibitors,Week10_40111,C07,1,/Users/shaonichakravarty/Documents/IIIT_Dharwad/research_project/Mtech_project/multimodal_datapipeline/dataset_pipeline_output/bbbc021/images/BBBC021_v1_images_Week10_40111/Week10_40111/Week10_200907_C07_s3_w1AB99EEC0-0AE2-40C3-B362-9E073A61710D.tif,/Users/shaonichakravarty/Documents/IIIT_Dharwad/research_project/Mtech_project/multimodal_datapipeline/dataset_pipeline_output/bbbc021/images/BBBC021_v1_images_Week10_40111/Week10_40111/Week10_200907_C07_s3_w2AFD890DF-A344-42C0-906E-41608117DD18.tif,/Users/shaonichakravarty/Documents/IIIT_Dharwad/research_project/Mtech_project/multimodal_datapipeline/dataset_pipeline_output/bbbc021/images/BBBC021_v1_images_Week10_40111/Week10_40111/Week10_200907_C07_s3_w4882E0207-1EF8-4070-A482-EA4AECC08161.tif
AZ138,CC[C@@H](N(CCCN)C(=O)c1ccc(C)cc1)C2=Nc3ccsc3C(=O)N2Cc4ccccc4,0.300000,Eg5 inhibitors,Week10_40111,C07,1,/Users/shaonichakravarty/Documents/IIIT_Dharwad/research_project/Mtech_project/multimodal_datapipeline/dataset_pipeline_output/bbbc021/images/BBBC021_v1_images_Week10_40111/Week10_40111/Week10_200907_C07_s4_w12CDC8040-85B9-496B-845F-75C19AC69333.tif,/Users/shaonichakravarty/Documents/IIIT_Dharwad/research_project/Mtech_project/multimodal_datapipeline/dataset_pipeline_output/bbbc021/images/BBBC021_v1_images_Week10_40111/Week10_40111/Week10_200907_C07_s4_w27A01D84E-FA5D-41AD-8FE4-BF4C7E599193.tif,/Users/shaonichakravarty/Documents/IIIT_Dharwad/research_project/Mtech_project/multimodal_datapipeline/dataset_pipeline_output/bbbc021/images/BBBC021_v1_images_Week10_40111/Week10_40111/Week10_200907_C07_s4_w40CF75BFC-7602-4F8E-BEA8-422675AD03CB.tif
AZ138,CC[C@@H](N(CCCN)C(=O)c1ccc(C)cc1)C2=Nc3ccsc3C(=O)N2Cc4ccccc4,0.300000,Eg5 inhibitors,Week10_40115,C07,2,/Users/shaonichakravarty/Documents/IIIT_Dharwad/research_project/Mtech_project/multimodal_datapipeline/dataset_pipeline_output/bbbc021/images/BBBC021_v1_images_Week10_40115/Week10_40115/Week10_200907_C07_s1_w1702A19D8-C8BD-482B-A2BE-5DC9715C6F77.tif,/Users/shaonichakravarty/Documents/IIIT_Dharwad/research_project/Mtech_project/multimodal_datapipeline/dataset_pipeline_output/bbbc021/images/BBBC021_v1_images_Week10_40115/Week10_40115/Week10_200907_C07_s1_w2D50B4A64-EF13-45BA-8E1A-A40990AB49AC.tif,/Users/shaonichakravarty/Documents/IIIT_Dharwad/research_project/Mtech_project/multimodal_datapipeline/dataset_pipeline_output/bbbc021/images/BBBC021_v1_images_Week10_40115/Week10_40115/Week10_200907_C07_s1_w493C9E49B-32B3-4FDF-86C2-59634C7C3B44.tif
AZ138,CC[C@@H](N(CCCN)C(=O)c1ccc(C)cc1)C2=Nc3ccsc3C(=O)N2Cc4ccccc4,0.300000,Eg5 inhibitors,Week10_40115,C07,2,/Users/shaonichakravarty/Documents/IIIT_Dharwad/research_project/Mtech_project/multimodal_datapipeline/dataset_pipeline_output/bbbc021/images/BBBC021_v1_images_Week10_40115/Week10_40115/Week10_200907_C07_s2_w13E7AC9F4-D314-4C5C-AB03-2D64058719F0.tif,/Users/shaonichakravarty/Documents/IIIT_Dharwad/research_project/Mtech_project/multimodal_datapipeline/dataset_pipeline_output/bbbc021/images/BBBC021_v1_images_Week10_40115/Week10_40115/Week10_200907_C07_s2_w2F13D6274-874B-4522-B611-9AD3D3E365FD.tif,/Users/shaonichakravarty/Documents/IIIT_Dharwad/research_project/Mtech_project/multimodal_datapipeline/dataset_pipeline_output/bbbc021/images/BBBC021_v1_images_Week10_40115/Week10_40115/Week10_200907_C07_s2_w489E6C6E2-4FE3-4CA4-995F-4ED05EE6A8DC.tif
AZ138,CC[C@@H](N(CCCN)C(=O)c1ccc(C)cc1)C2=Nc3ccsc3C(=O)N2Cc4ccccc4,0.300000,Eg5 inhibitors,Week10_40115,C07,2,/Users/shaonichakravarty/Documents/IIIT_Dharwad/research_project/Mtech_project/multimodal_datapipeline/dataset_pipeline_output/bbbc021/images/BBBC021_v1_images_Week10_40115/Week10_40115/Week10_200907_C07_s3_w19318770F-FB15-413D-A180-6BFDD820C17D.tif,/Users/shaonichakravarty/Documents/IIIT_Dharwad/research_project/Mtech_project/multimodal_datapipeline/dataset_pipeline_output/bbbc021/images/BBBC021_v1_images_Week10_40115/Week10_40115/Week10_200907_C07_s3_w2D0B6815A-0807-4C2C-978B-DF455FA20FAC.tif,/Users/shaonichakravarty/Documents/IIIT_Dharwad/research_project/Mtech_project/multimodal_datapipeline/dataset_pipeline_output/bbbc021/images/BBBC021_v1_images_Week10_40115/Week10_40115/Week10_200907_C07_s3_w40AC6A0AA-70DA-41EF-9A13-809318989281.tif
AZ138,CC[C@@H](N(CCCN)C(=O)c1ccc(C)cc1)C2=Nc3ccsc3C(=O)N2Cc4ccccc4,0.300000,Eg5 inhibitors,Week10_40115,C07,2,/Users/shaonichakravarty/Documents/IIIT_Dharwad/research_project/Mtech_project/multimodal_datapipeline/dataset_pipeline_output/bbbc021/images/BBBC021_v1_images_Week10_40115/Week10_40115/Week10_200907_C07_s4_w1879F9F61-C5FC-4D93-BD67-6C3F318C6606.tif,/Users/shaonichakravarty/Documents/IIIT_Dharwad/research_project/Mtech_project/multimodal_datapipeline/dataset_pipeline_output/bbbc021/images/BBBC021_v1_images_Week10_40115/Week10_40115/Week10_200907_C07_s4_w2C94DF25C-8B9F-44F7-9F88-5AAA113FB58C.tif,/Users/shaonichakravarty/Documents/IIIT_Dharwad/research_project/Mtech_project/multimodal_datapipeline/dataset_pipeline_output/bbbc021/images/BBBC021_v1_images_Week10_40115/Week10_40115/Week10_200907_C07_s4_w4B0796254-44FC-4D75-8523-A5F6A6F7912E.tif
AZ138,CC[C@@H](N(CCCN)C(=O)c1ccc(C)cc1)C2=Nc3ccsc3C(=O)N2Cc4ccccc4,0.300000,Eg5 inhibitors,Week10_40119,C07,3,/Users/shaonichakravarty/Documents/IIIT_Dharwad/research_project/Mtech_project/multimodal_datapipeline/dataset_pipeline_output/bbbc021/images/BBBC021_v1_images_Week10_40119/Week10_40119/Week10_200907_C07_s1_w1E737954F-2AE0-4D06-83E9-CC6EF3ABB5D3.tif,/Users/shaonichakravarty/Documents/IIIT_Dharwad/research_project/Mtech_project/multimodal_datapipeline/dataset_pipeline_output/bbbc021/images/BBBC021_v1_images_Week10_40119/Week10_40119/Week10_200907_C07_s1_w28E38A00C-33C2-4371-8C21-0F9024FCFA30.tif,/Users/shaonichakravarty/Documents/IIIT_Dharwad/research_project/Mtech_project/multimodal_datapipeline/dataset_pipeline_output/bbbc021/images/BBBC021_v1_images_Week10_40119/Week10_40119/Week10_200907_C07_s1_w47F8F7F85-0609-4CE2-935E-EC36679D0B17.tif
AZ138,CC[C@@H](N(CCCN)C(=O)c1ccc(C)cc1)C2=Nc3ccsc3C(=O)N2Cc4ccccc4,0.300000,Eg5 inhibitors,Week10_40119,C07,3,/Users/shaonichakravarty/Documents/IIIT_Dharwad/research_project/Mtech_project/multimodal_datapipeline/dataset_pipeline_output/bbbc021/images/BBBC021_v1_images_Week10_40119/Week10_40119/Week10_200907_C07_s2_w181F06661-20C6-4B37-B714-BC3487190CC3.tif,/Users/shaonichakravarty/Documents/IIIT_Dharwad/research_project/Mtech_project/multimodal_datapipeline/dataset_pipeline_output/bbbc021/images/BBBC021_v1_images_Week10_40119/Week10_40119/Week10_200907_C07_s2_w2C6522E21-870F-4992-B569-299F886C14EB.tif,/Users/shaonichakravarty/Documents/IIIT_Dharwad/research_project/Mtech_project/multimodal_datapipeline/dataset_pipeline_output/bbbc021/images/BBBC021_v1_images_Week10_40119/Week10_40119/Week10_200907_C07_s2_w4A6446285-7E38-4A0B-A815-D52F09F734F5.tif
AZ138,CC[C@@H](N(CCCN)C(=O)c1ccc(C)cc1)C2=Nc3ccsc3C(=O)N2Cc4ccccc4,0.300000,Eg5 inhibitors,Week10_40119,C07,3,/Users/shaonichakravarty/Documents/IIIT_Dharwad/research_project/Mtech_project/multimodal_datapipeline/dataset_pipeline_output/bbbc021/images/BBBC021_v1_images_Week10_40119/Week10_40119/Week10_200907_C07_s3_w10C1AEE84-A5C7-4BC5-B796-C0D89C37BE83.tif,/Users/shaonichakravarty/Documents/IIIT_Dharwad/research_project/Mtech_project/multimodal_datapipeline/dataset_pipeline_output/bbbc021/images/BBBC021_v1_images_Week10_40119/Week10_40119/Week10_200907_C07_s3_w2D8F74205-018D-46E8-8BE4-FA59551AF0B1.tif,/Users/shaonichakravarty/Documents/IIIT_Dharwad/research_project/Mtech_project/multimodal_datapipeline/dataset_pipeline_output/bbbc021/images/BBBC021_v1_images_Week10_40119/Week10_40119/Week10_200907_C07_s3_w46CDD8B56-46A5-44F4-850A-2A079B430E33.tif
AZ138,CC[C@@H](N(CCCN)C(=O)c1ccc(C)cc1)C2=Nc3ccsc3C(=O)N2Cc4ccccc4,0.300000,Eg5 inhibitors,Week10_40119,C07,3,/Users/shaonichakravarty/Documents/IIIT_Dharwad/research_project/Mtech_project/multimodal_datapipeline/dataset_pipeline_output/bbbc021/images/BBBC021_v1_images_Week10_40119/Week10_40119/Week10_200907_C07_s4_w14A2D5B93-30BB-41D1-954E-59314C5A2258.tif,/Users/shaonichakravarty/Documents/IIIT_Dharwad/research_project/Mtech_project/multimodal_datapipeline/dataset_pipeline_output/bbbc021/images/BBBC021_v1_images_Week10_40119/Week10_40119/Week10_200907_C07_s4_w236AC6A2E-11C7-47DA-B3D9-0293EF16C2D8.tif,/Users/shaonichakravarty/Documents/IIIT_Dharwad/research_project/Mtech_project/multimodal_datapipeline/dataset_pipeline_output/bbbc021/images/BBBC021_v1_images_Week10_40119/Week10_40119/Week10_200907_C07_s4_w4658CCB00-31DD-4471-84C1-28A64004626D.tif
